"Post ID","Page ID","Page name",Title,Description,"Duration (sec)","Publish time","Caption type",Permalink,"Is crosspost","Is share","Post type",Languages,"Custom labels","Funded content status","Data comment",Date,"3-second video views","1-minute video views","3-Second viewers","1-minute viewers","3-second video views from Boosted posts","3-second video views from Organic posts"
5295830177128475,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Art made in a environment full of laughter and love is art worth displaying in your home! Wouldn’t you agree? ❤️ 

#art #artwork #artstudio #thisisaworkofart #jeanpierreweillpaintings #jeanpierreweillart",,0,"03/28/2022 06:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid04FvxLuAKyhYwphHUUsCRQtKjdeHZDQgYr4Go4H5NNuphpcUh3RtWJpxbQBTU6ECgl,0,0,Photos,,,,,01/11/2022,0,0,0,0,0,0
5295830177128475,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Art made in a environment full of laughter and love is art worth displaying in your home! Wouldn’t you agree? ❤️ 

#art #artwork #artstudio #thisisaworkofart #jeanpierreweillpaintings #jeanpierreweillart",,0,"03/28/2022 06:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid04FvxLuAKyhYwphHUUsCRQtKjdeHZDQgYr4Go4H5NNuphpcUh3RtWJpxbQBTU6ECgl,0,0,Photos,,,,,01/12/2022,0,0,0,0,0,0
5295830177128475,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Art made in a environment full of laughter and love is art worth displaying in your home! Wouldn’t you agree? ❤️ 

#art #artwork #artstudio #thisisaworkofart #jeanpierreweillpaintings #jeanpierreweillart",,0,"03/28/2022 06:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid04FvxLuAKyhYwphHUUsCRQtKjdeHZDQgYr4Go4H5NNuphpcUh3RtWJpxbQBTU6ECgl,0,0,Photos,,,,,01/13/2022,0,0,0,0,0,0
5295830177128475,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Art made in a environment full of laughter and love is art worth displaying in your home! Wouldn’t you agree? ❤️ 

#art #artwork #artstudio #thisisaworkofart #jeanpierreweillpaintings #jeanpierreweillart",,0,"03/28/2022 06:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid04FvxLuAKyhYwphHUUsCRQtKjdeHZDQgYr4Go4H5NNuphpcUh3RtWJpxbQBTU6ECgl,0,0,Photos,,,,,01/14/2022,0,0,0,0,0,0
5295830177128475,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Art made in a environment full of laughter and love is art worth displaying in your home! Wouldn’t you agree? ❤️ 

#art #artwork #artstudio #thisisaworkofart #jeanpierreweillpaintings #jeanpierreweillart",,0,"03/28/2022 06:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid04FvxLuAKyhYwphHUUsCRQtKjdeHZDQgYr4Go4H5NNuphpcUh3RtWJpxbQBTU6ECgl,0,0,Photos,,,,,01/15/2022,0,0,0,0,0,0
5295830177128475,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Art made in a environment full of laughter and love is art worth displaying in your home! Wouldn’t you agree? ❤️ 

#art #artwork #artstudio #thisisaworkofart #jeanpierreweillpaintings #jeanpierreweillart",,0,"03/28/2022 06:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid04FvxLuAKyhYwphHUUsCRQtKjdeHZDQgYr4Go4H5NNuphpcUh3RtWJpxbQBTU6ECgl,0,0,Photos,,,,,01/16/2022,0,0,0,0,0,0
5295830177128475,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Art made in a environment full of laughter and love is art worth displaying in your home! Wouldn’t you agree? ❤️ 

#art #artwork #artstudio #thisisaworkofart #jeanpierreweillpaintings #jeanpierreweillart",,0,"03/28/2022 06:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid04FvxLuAKyhYwphHUUsCRQtKjdeHZDQgYr4Go4H5NNuphpcUh3RtWJpxbQBTU6ECgl,0,0,Photos,,,,,01/17/2022,0,0,0,0,0,0
5295830177128475,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Art made in a environment full of laughter and love is art worth displaying in your home! Wouldn’t you agree? ❤️ 

#art #artwork #artstudio #thisisaworkofart #jeanpierreweillpaintings #jeanpierreweillart",,0,"03/28/2022 06:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid04FvxLuAKyhYwphHUUsCRQtKjdeHZDQgYr4Go4H5NNuphpcUh3RtWJpxbQBTU6ECgl,0,0,Photos,,,,,01/18/2022,0,0,0,0,0,0
5295830177128475,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Art made in a environment full of laughter and love is art worth displaying in your home! Wouldn’t you agree? ❤️ 

#art #artwork #artstudio #thisisaworkofart #jeanpierreweillpaintings #jeanpierreweillart",,0,"03/28/2022 06:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid04FvxLuAKyhYwphHUUsCRQtKjdeHZDQgYr4Go4H5NNuphpcUh3RtWJpxbQBTU6ECgl,0,0,Photos,,,,,01/19/2022,0,0,0,0,0,0
5295830177128475,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Art made in a environment full of laughter and love is art worth displaying in your home! Wouldn’t you agree? ❤️ 

#art #artwork #artstudio #thisisaworkofart #jeanpierreweillpaintings #jeanpierreweillart",,0,"03/28/2022 06:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid04FvxLuAKyhYwphHUUsCRQtKjdeHZDQgYr4Go4H5NNuphpcUh3RtWJpxbQBTU6ECgl,0,0,Photos,,,,,01/20/2022,0,0,0,0,0,0
5295830177128475,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Art made in a environment full of laughter and love is art worth displaying in your home! Wouldn’t you agree? ❤️ 

#art #artwork #artstudio #thisisaworkofart #jeanpierreweillpaintings #jeanpierreweillart",,0,"03/28/2022 06:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid04FvxLuAKyhYwphHUUsCRQtKjdeHZDQgYr4Go4H5NNuphpcUh3RtWJpxbQBTU6ECgl,0,0,Photos,,,,,01/21/2022,0,0,0,0,0,0
5295830177128475,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Art made in a environment full of laughter and love is art worth displaying in your home! Wouldn’t you agree? ❤️ 

#art #artwork #artstudio #thisisaworkofart #jeanpierreweillpaintings #jeanpierreweillart",,0,"03/28/2022 06:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid04FvxLuAKyhYwphHUUsCRQtKjdeHZDQgYr4Go4H5NNuphpcUh3RtWJpxbQBTU6ECgl,0,0,Photos,,,,,01/22/2022,0,0,0,0,0,0
5295830177128475,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Art made in a environment full of laughter and love is art worth displaying in your home! Wouldn’t you agree? ❤️ 

#art #artwork #artstudio #thisisaworkofart #jeanpierreweillpaintings #jeanpierreweillart",,0,"03/28/2022 06:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid04FvxLuAKyhYwphHUUsCRQtKjdeHZDQgYr4Go4H5NNuphpcUh3RtWJpxbQBTU6ECgl,0,0,Photos,,,,,01/23/2022,0,0,0,0,0,0
5295830177128475,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Art made in a environment full of laughter and love is art worth displaying in your home! Wouldn’t you agree? ❤️ 

#art #artwork #artstudio #thisisaworkofart #jeanpierreweillpaintings #jeanpierreweillart",,0,"03/28/2022 06:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid04FvxLuAKyhYwphHUUsCRQtKjdeHZDQgYr4Go4H5NNuphpcUh3RtWJpxbQBTU6ECgl,0,0,Photos,,,,,01/24/2022,0,0,0,0,0,0
5295830177128475,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Art made in a environment full of laughter and love is art worth displaying in your home! Wouldn’t you agree? ❤️ 

#art #artwork #artstudio #thisisaworkofart #jeanpierreweillpaintings #jeanpierreweillart",,0,"03/28/2022 06:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid04FvxLuAKyhYwphHUUsCRQtKjdeHZDQgYr4Go4H5NNuphpcUh3RtWJpxbQBTU6ECgl,0,0,Photos,,,,,01/25/2022,0,0,0,0,0,0
5295830177128475,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Art made in a environment full of laughter and love is art worth displaying in your home! Wouldn’t you agree? ❤️ 

#art #artwork #artstudio #thisisaworkofart #jeanpierreweillpaintings #jeanpierreweillart",,0,"03/28/2022 06:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid04FvxLuAKyhYwphHUUsCRQtKjdeHZDQgYr4Go4H5NNuphpcUh3RtWJpxbQBTU6ECgl,0,0,Photos,,,,,01/26/2022,0,0,0,0,0,0
5295830177128475,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Art made in a environment full of laughter and love is art worth displaying in your home! Wouldn’t you agree? ❤️ 

#art #artwork #artstudio #thisisaworkofart #jeanpierreweillpaintings #jeanpierreweillart",,0,"03/28/2022 06:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid04FvxLuAKyhYwphHUUsCRQtKjdeHZDQgYr4Go4H5NNuphpcUh3RtWJpxbQBTU6ECgl,0,0,Photos,,,,,01/27/2022,0,0,0,0,0,0
5295830177128475,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Art made in a environment full of laughter and love is art worth displaying in your home! Wouldn’t you agree? ❤️ 

#art #artwork #artstudio #thisisaworkofart #jeanpierreweillpaintings #jeanpierreweillart",,0,"03/28/2022 06:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid04FvxLuAKyhYwphHUUsCRQtKjdeHZDQgYr4Go4H5NNuphpcUh3RtWJpxbQBTU6ECgl,0,0,Photos,,,,,01/28/2022,0,0,0,0,0,0
5295830177128475,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Art made in a environment full of laughter and love is art worth displaying in your home! Wouldn’t you agree? ❤️ 

#art #artwork #artstudio #thisisaworkofart #jeanpierreweillpaintings #jeanpierreweillart",,0,"03/28/2022 06:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid04FvxLuAKyhYwphHUUsCRQtKjdeHZDQgYr4Go4H5NNuphpcUh3RtWJpxbQBTU6ECgl,0,0,Photos,,,,,01/29/2022,0,0,0,0,0,0
5295830177128475,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Art made in a environment full of laughter and love is art worth displaying in your home! Wouldn’t you agree? ❤️ 

#art #artwork #artstudio #thisisaworkofart #jeanpierreweillpaintings #jeanpierreweillart",,0,"03/28/2022 06:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid04FvxLuAKyhYwphHUUsCRQtKjdeHZDQgYr4Go4H5NNuphpcUh3RtWJpxbQBTU6ECgl,0,0,Photos,,,,,01/30/2022,0,0,0,0,0,0
5295830177128475,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Art made in a environment full of laughter and love is art worth displaying in your home! Wouldn’t you agree? ❤️ 

#art #artwork #artstudio #thisisaworkofart #jeanpierreweillpaintings #jeanpierreweillart",,0,"03/28/2022 06:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid04FvxLuAKyhYwphHUUsCRQtKjdeHZDQgYr4Go4H5NNuphpcUh3RtWJpxbQBTU6ECgl,0,0,Photos,,,,,01/31/2022,0,0,0,0,0,0
5295830177128475,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Art made in a environment full of laughter and love is art worth displaying in your home! Wouldn’t you agree? ❤️ 

#art #artwork #artstudio #thisisaworkofart #jeanpierreweillpaintings #jeanpierreweillart",,0,"03/28/2022 06:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid04FvxLuAKyhYwphHUUsCRQtKjdeHZDQgYr4Go4H5NNuphpcUh3RtWJpxbQBTU6ECgl,0,0,Photos,,,,,02/01/2022,0,0,0,0,0,0
5295830177128475,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Art made in a environment full of laughter and love is art worth displaying in your home! Wouldn’t you agree? ❤️ 

#art #artwork #artstudio #thisisaworkofart #jeanpierreweillpaintings #jeanpierreweillart",,0,"03/28/2022 06:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid04FvxLuAKyhYwphHUUsCRQtKjdeHZDQgYr4Go4H5NNuphpcUh3RtWJpxbQBTU6ECgl,0,0,Photos,,,,,02/02/2022,0,0,0,0,0,0
5295830177128475,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Art made in a environment full of laughter and love is art worth displaying in your home! Wouldn’t you agree? ❤️ 

#art #artwork #artstudio #thisisaworkofart #jeanpierreweillpaintings #jeanpierreweillart",,0,"03/28/2022 06:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid04FvxLuAKyhYwphHUUsCRQtKjdeHZDQgYr4Go4H5NNuphpcUh3RtWJpxbQBTU6ECgl,0,0,Photos,,,,,02/03/2022,0,0,0,0,0,0
5295830177128475,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Art made in a environment full of laughter and love is art worth displaying in your home! Wouldn’t you agree? ❤️ 

#art #artwork #artstudio #thisisaworkofart #jeanpierreweillpaintings #jeanpierreweillart",,0,"03/28/2022 06:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid04FvxLuAKyhYwphHUUsCRQtKjdeHZDQgYr4Go4H5NNuphpcUh3RtWJpxbQBTU6ECgl,0,0,Photos,,,,,02/04/2022,0,0,0,0,0,0
5295830177128475,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Art made in a environment full of laughter and love is art worth displaying in your home! Wouldn’t you agree? ❤️ 

#art #artwork #artstudio #thisisaworkofart #jeanpierreweillpaintings #jeanpierreweillart",,0,"03/28/2022 06:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid04FvxLuAKyhYwphHUUsCRQtKjdeHZDQgYr4Go4H5NNuphpcUh3RtWJpxbQBTU6ECgl,0,0,Photos,,,,,02/05/2022,0,0,0,0,0,0
5295830177128475,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Art made in a environment full of laughter and love is art worth displaying in your home! Wouldn’t you agree? ❤️ 

#art #artwork #artstudio #thisisaworkofart #jeanpierreweillpaintings #jeanpierreweillart",,0,"03/28/2022 06:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid04FvxLuAKyhYwphHUUsCRQtKjdeHZDQgYr4Go4H5NNuphpcUh3RtWJpxbQBTU6ECgl,0,0,Photos,,,,,02/06/2022,0,0,0,0,0,0
5295830177128475,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Art made in a environment full of laughter and love is art worth displaying in your home! Wouldn’t you agree? ❤️ 

#art #artwork #artstudio #thisisaworkofart #jeanpierreweillpaintings #jeanpierreweillart",,0,"03/28/2022 06:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid04FvxLuAKyhYwphHUUsCRQtKjdeHZDQgYr4Go4H5NNuphpcUh3RtWJpxbQBTU6ECgl,0,0,Photos,,,,,02/07/2022,0,0,0,0,0,0
5295830177128475,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Art made in a environment full of laughter and love is art worth displaying in your home! Wouldn’t you agree? ❤️ 

#art #artwork #artstudio #thisisaworkofart #jeanpierreweillpaintings #jeanpierreweillart",,0,"03/28/2022 06:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid04FvxLuAKyhYwphHUUsCRQtKjdeHZDQgYr4Go4H5NNuphpcUh3RtWJpxbQBTU6ECgl,0,0,Photos,,,,,02/08/2022,0,0,0,0,0,0
5295830177128475,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Art made in a environment full of laughter and love is art worth displaying in your home! Wouldn’t you agree? ❤️ 

#art #artwork #artstudio #thisisaworkofart #jeanpierreweillpaintings #jeanpierreweillart",,0,"03/28/2022 06:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid04FvxLuAKyhYwphHUUsCRQtKjdeHZDQgYr4Go4H5NNuphpcUh3RtWJpxbQBTU6ECgl,0,0,Photos,,,,,02/09/2022,0,0,0,0,0,0
5295830177128475,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Art made in a environment full of laughter and love is art worth displaying in your home! Wouldn’t you agree? ❤️ 

#art #artwork #artstudio #thisisaworkofart #jeanpierreweillpaintings #jeanpierreweillart",,0,"03/28/2022 06:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid04FvxLuAKyhYwphHUUsCRQtKjdeHZDQgYr4Go4H5NNuphpcUh3RtWJpxbQBTU6ECgl,0,0,Photos,,,,,02/10/2022,0,0,0,0,0,0
5295830177128475,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Art made in a environment full of laughter and love is art worth displaying in your home! Wouldn’t you agree? ❤️ 

#art #artwork #artstudio #thisisaworkofart #jeanpierreweillpaintings #jeanpierreweillart",,0,"03/28/2022 06:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid04FvxLuAKyhYwphHUUsCRQtKjdeHZDQgYr4Go4H5NNuphpcUh3RtWJpxbQBTU6ECgl,0,0,Photos,,,,,02/11/2022,0,0,0,0,0,0
5295830177128475,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Art made in a environment full of laughter and love is art worth displaying in your home! Wouldn’t you agree? ❤️ 

#art #artwork #artstudio #thisisaworkofart #jeanpierreweillpaintings #jeanpierreweillart",,0,"03/28/2022 06:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid04FvxLuAKyhYwphHUUsCRQtKjdeHZDQgYr4Go4H5NNuphpcUh3RtWJpxbQBTU6ECgl,0,0,Photos,,,,,02/12/2022,0,0,0,0,0,0
5295830177128475,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Art made in a environment full of laughter and love is art worth displaying in your home! Wouldn’t you agree? ❤️ 

#art #artwork #artstudio #thisisaworkofart #jeanpierreweillpaintings #jeanpierreweillart",,0,"03/28/2022 06:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid04FvxLuAKyhYwphHUUsCRQtKjdeHZDQgYr4Go4H5NNuphpcUh3RtWJpxbQBTU6ECgl,0,0,Photos,,,,,02/13/2022,0,0,0,0,0,0
5295830177128475,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Art made in a environment full of laughter and love is art worth displaying in your home! Wouldn’t you agree? ❤️ 

#art #artwork #artstudio #thisisaworkofart #jeanpierreweillpaintings #jeanpierreweillart",,0,"03/28/2022 06:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid04FvxLuAKyhYwphHUUsCRQtKjdeHZDQgYr4Go4H5NNuphpcUh3RtWJpxbQBTU6ECgl,0,0,Photos,,,,,02/14/2022,0,0,0,0,0,0
5295830177128475,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Art made in a environment full of laughter and love is art worth displaying in your home! Wouldn’t you agree? ❤️ 

#art #artwork #artstudio #thisisaworkofart #jeanpierreweillpaintings #jeanpierreweillart",,0,"03/28/2022 06:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid04FvxLuAKyhYwphHUUsCRQtKjdeHZDQgYr4Go4H5NNuphpcUh3RtWJpxbQBTU6ECgl,0,0,Photos,,,,,02/15/2022,0,0,0,0,0,0
5295830177128475,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Art made in a environment full of laughter and love is art worth displaying in your home! Wouldn’t you agree? ❤️ 

#art #artwork #artstudio #thisisaworkofart #jeanpierreweillpaintings #jeanpierreweillart",,0,"03/28/2022 06:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid04FvxLuAKyhYwphHUUsCRQtKjdeHZDQgYr4Go4H5NNuphpcUh3RtWJpxbQBTU6ECgl,0,0,Photos,,,,,02/16/2022,0,0,0,0,0,0
5295830177128475,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Art made in a environment full of laughter and love is art worth displaying in your home! Wouldn’t you agree? ❤️ 

#art #artwork #artstudio #thisisaworkofart #jeanpierreweillpaintings #jeanpierreweillart",,0,"03/28/2022 06:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid04FvxLuAKyhYwphHUUsCRQtKjdeHZDQgYr4Go4H5NNuphpcUh3RtWJpxbQBTU6ECgl,0,0,Photos,,,,,02/17/2022,0,0,0,0,0,0
5295830177128475,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Art made in a environment full of laughter and love is art worth displaying in your home! Wouldn’t you agree? ❤️ 

#art #artwork #artstudio #thisisaworkofart #jeanpierreweillpaintings #jeanpierreweillart",,0,"03/28/2022 06:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid04FvxLuAKyhYwphHUUsCRQtKjdeHZDQgYr4Go4H5NNuphpcUh3RtWJpxbQBTU6ECgl,0,0,Photos,,,,,02/18/2022,0,0,0,0,0,0
5295830177128475,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Art made in a environment full of laughter and love is art worth displaying in your home! Wouldn’t you agree? ❤️ 

#art #artwork #artstudio #thisisaworkofart #jeanpierreweillpaintings #jeanpierreweillart",,0,"03/28/2022 06:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid04FvxLuAKyhYwphHUUsCRQtKjdeHZDQgYr4Go4H5NNuphpcUh3RtWJpxbQBTU6ECgl,0,0,Photos,,,,,02/19/2022,0,0,0,0,0,0
5295830177128475,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Art made in a environment full of laughter and love is art worth displaying in your home! Wouldn’t you agree? ❤️ 

#art #artwork #artstudio #thisisaworkofart #jeanpierreweillpaintings #jeanpierreweillart",,0,"03/28/2022 06:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid04FvxLuAKyhYwphHUUsCRQtKjdeHZDQgYr4Go4H5NNuphpcUh3RtWJpxbQBTU6ECgl,0,0,Photos,,,,,02/20/2022,0,0,0,0,0,0
5295830177128475,124319427612935,"Jean-Pierre Weill - 3D painting on glass","Art made in a environment full of laughter and love is art worth displaying in your home! Wouldn’t you agree? ❤️ 

#art #artwork #artstudio #thisisaworkofart #jeanpierreweillpaintings #jeanpierreweillart",,0,"03/28/2022 06:03",N/A,https://www.facebook.com/jeanpierreweill/posts/pfbid04FvxLuAKyhYwphHUUsCRQtKjdeHZDQgYr4Go4H5NNuphpcUh3RtWJpxbQBTU6ECgl,0,0,Photos,,,,,02/21/2022,0,0,0,0,0,0
